"Time","ID","Year","variable","value","Month","avg","resid"
1998-08-01,"USH00048758",1998,"Value8",2616,8,3210.51546391753,-594.515463917526
1998-08-01,"USH00031632",1998,"Value8",3113,8,3210.51546391753,-97.5154639175257
1998-08-01,"USH00120784",1998,"Value8",3022,8,3210.51546391753,-188.515463917526
1998-08-01,"USH00104670",1998,"Value8",3326,8,3210.51546391753,115.484536082474
1998-08-01,"USH00040924",1998,"Value8",4353,8,3210.51546391753,1142.48453608247
1998-08-01,"USH00115326",1998,"Value8",2919,8,3210.51546391753,-291.515463917526
1998-08-01,"USH00012813",1998,"Value8",3377,8,3210.51546391753,166.484536082474
1998-08-01,"USH00100448",1998,"Value8",3274,8,3210.51546391753,63.4845360824743
1998-08-01,"USH00104845",1998,"Value8",2791,8,3210.51546391753,-419.515463917526
1998-08-01,"USH00042910",1998,"Value8",1767,8,3210.51546391753,-1443.51546391753
1998-08-01,"USH00018178",1998,"Value8",3440,8,3210.51546391753,229.484536082474
1998-08-01,"USH00023160",1998,"Value8",2667,8,3210.51546391753,-543.515463917526
1998-08-01,"USH00058429",1998,"Value8",2928,8,3210.51546391753,-282.515463917526
1998-08-01,"USH00043747",1998,"Value8",3610,8,3210.51546391753,399.484536082474
1998-08-01,"USH00115833",1998,"Value8",2925,8,3210.51546391753,-285.515463917526
1998-08-01,"USH00021026",1998,"Value8",4277,8,3210.51546391753,1066.48453608247
1998-08-01,"USH00046175",1998,"Value8",2751,8,3210.51546391753,-459.515463917526
1998-08-01,"USH00047306",1998,"Value8",3802,8,3210.51546391753,591.484536082474
1998-09-01,"USH00053146",1998,"Value9",2985,9,2931.54,53.46
1998-09-01,"USH00115079",1998,"Value9",2854,9,2931.54,-77.54
1998-09-01,"USH00121873",1998,"Value9",2866,9,2931.54,-65.54
1998-09-01,"USH00088758",1998,"Value9",3042,9,2931.54,110.46
1998-09-01,"USH00045385",1998,"Value9",3247,9,2931.54,315.46
1998-09-01,"USH00106305",1998,"Value9",2945,9,2931.54,13.46
1998-09-01,"USH00046719",1998,"Value9",2968,9,2931.54,36.46
1998-09-01,"USH00127522",1998,"Value9",2895,9,2931.54,-36.54
1998-09-01,"USH00018438",1998,"Value9",3012,9,2931.54,80.46
1998-09-01,"USH00043761",1998,"Value9",3217,9,2931.54,285.46
1998-09-01,"USH00013816",1998,"Value9",2947,9,2931.54,15.46
1998-09-01,"USH00054076",1998,"Value9",3102,9,2931.54,170.46
1998-09-01,"USH00042319",1998,"Value9",4052,9,2931.54,1120.46
1998-09-01,"USH00100448",1998,"Value9",2910,9,2931.54,-21.54
1998-09-01,"USH00032444",1998,"Value9",3108,9,2931.54,176.46
1998-09-01,"USH00105462",1998,"Value9",2426,9,2931.54,-505.54
1998-09-01,"USH00021026",1998,"Value9",3889,9,2931.54,957.46
1998-09-01,"USH00011084",1998,"Value9",3065,9,2931.54,133.46
1998-09-01,"USH00046118",1998,"Value9",3740,9,2931.54,808.46
1998-09-01,"USH00099291",1998,"Value9",3114,9,2931.54,182.46
1998-09-01,"USH00118740",1998,"Value9",2907,9,2931.54,-24.54
1998-09-01,"USH00115768",1998,"Value9",2800,9,2931.54,-131.54
1998-09-01,"USH00127646",1998,"Value9",2816,9,2931.54,-115.54
1998-09-01,"USH00021614",1998,"Value9",3357,9,2931.54,425.46
1998-09-01,"USH00018178",1998,"Value9",3186,9,2931.54,254.46
1998-09-01,"USH00106542",1998,"Value9",2427,9,2931.54,-504.54
1998-09-01,"USH00100010",1998,"Value9",2591,9,2931.54,-340.54
1998-09-01,"USH00046506",1998,"Value9",3125,9,2931.54,193.46
1998-09-01,"USH00043257",1998,"Value9",3113,9,2931.54,181.46
1998-09-01,"USH00040693",1998,"Value9",2244,9,2931.54,-687.54
1998-09-01,"USH00053662",1998,"Value9",2413,9,2931.54,-518.54
1998-09-01,"USH00053038",1998,"Value9",3115,9,2931.54,183.46
1998-09-01,"USH00021248",1998,"Value9",3003,9,2931.54,71.46
1998-09-01,"USH00031596",1998,"Value9",3223,9,2931.54,291.46
1998-09-01,"USH00034572",1998,"Value9",3077,9,2931.54,145.46
1998-09-01,"USH00026250",1998,"Value9",3766,9,2931.54,834.46
1998-09-01,"USH00127298",1998,"Value9",2745,9,2931.54,-186.54
1998-09-01,"USH00055322",1998,"Value9",2523,9,2931.54,-408.54
1998-09-01,"USH00058204",1998,"Value9",2184,9,2931.54,-747.54
1998-09-01,"USH00115833",1998,"Value9",2726,9,2931.54,-205.54
1998-09-01,"USH00104670",1998,"Value9",2785,9,2931.54,-146.54
1998-09-01,"USH00115943",1998,"Value9",2870,9,2931.54,-61.54
1998-09-01,"USH00028815",1998,"Value9",3504,9,2931.54,572.46
1998-09-01,"USH00115712",1998,"Value9",2974,9,2931.54,42.46
1998-09-01,"USH00046730",1998,"Value9",2899,9,2931.54,-32.54
1998-09-01,"USH00040924",1998,"Value9",3833,9,2931.54,901.46
1998-09-01,"USH00032930",1998,"Value9",3209,9,2931.54,277.46
1998-09-01,"USH00047306",1998,"Value9",2946,9,2931.54,14.46
1998-09-01,"USH00012813",1998,"Value9",2972,9,2931.54,40.46
1998-09-01,"USH00100470",1998,"Value9",2359,9,2931.54,-572.54
1998-09-01,"USH00024089",1998,"Value9",2998,9,2931.54,66.46
1998-09-01,"USH00118147",1998,"Value9",2995,9,2931.54,63.46
1998-09-01,"USH00053951",1998,"Value9",2246,9,2931.54,-685.54
1998-09-01,"USH00057167",1998,"Value9",3166,9,2931.54,234.46
1998-09-01,"USH00106891",1998,"Value9",2890,9,2931.54,-41.54
1998-09-01,"USH00048758",1998,"Value9",1983,9,2931.54,-948.54
1998-09-01,"USH00032356",1998,"Value9",3029,9,2931.54,97.46
1998-09-01,"USH00023160",1998,"Value9",2224,9,2931.54,-707.54
1998-09-01,"USH00013160",1998,"Value9",3214,9,2931.54,282.46
1998-09-01,"USH00018380",1998,"Value9",3267,9,2931.54,335.46
1998-09-01,"USH00115901",1998,"Value9",2724,9,2931.54,-207.54
1998-09-01,"USH00115326",1998,"Value9",2690,9,2931.54,-241.54
1998-09-01,"USH00107386",1998,"Value9",2529,9,2931.54,-402.54
1998-09-01,"USH00108080",1998,"Value9",2576,9,2931.54,-355.54
1998-09-01,"USH00087020",1998,"Value9",3126,9,2931.54,194.46
1998-09-01,"USH00115515",1998,"Value9",3018,9,2931.54,86.46
1998-09-01,"USH00127482",1998,"Value9",2639,9,2931.54,-292.54
1998-09-01,"USH00048702",1998,"Value9",2523,9,2931.54,-408.54
1998-09-01,"USH00018469",1998,"Value9",3167,9,2931.54,235.46
1998-09-01,"USH00054770",1998,"Value9",3040,9,2931.54,108.46
1998-09-01,"USH00031632",1998,"Value9",3141,9,2931.54,209.46
1998-09-01,"USH00058429",1998,"Value9",2912,9,2931.54,-19.54
1998-09-01,"USH00046508",1998,"Value9",3137,9,2931.54,205.46
1998-09-01,"USH00055722",1998,"Value9",2707,9,2931.54,-224.54
1998-09-01,"USH00099157",1998,"Value9",2995,9,2931.54,63.46
1998-09-01,"USH00042910",1998,"Value9",1744,9,2931.54,-1187.54
1998-09-01,"USH00043747",1998,"Value9",3118,9,2931.54,186.46
1998-09-01,"USH00099186",1998,"Value9",3215,9,2931.54,283.46
1998-09-01,"USH00013511",1998,"Value9",3287,9,2931.54,355.46
1998-09-01,"USH00107264",1998,"Value9",2705,9,2931.54,-226.54
1998-09-01,"USH00018323",1998,"Value9",3067,9,2931.54,135.46
1998-09-01,"USH00029652",1998,"Value9",3752,9,2931.54,820.46
1998-09-01,"USH00025512",1998,"Value9",3427,9,2931.54,495.46
1998-09-01,"USH00043161",1998,"Value9",1829,9,2931.54,-1102.54
1998-09-01,"USH00046826",1998,"Value9",2677,9,2931.54,-254.54
1998-09-01,"USH00104845",1998,"Value9",2273,9,2931.54,-658.54
1998-09-01,"USH00020080",1998,"Value9",3742,9,2931.54,810.46
1998-09-01,"USH00117551",1998,"Value9",2701,9,2931.54,-230.54
1998-09-01,"USH00116910",1998,"Value9",2826,9,2931.54,-105.54
1998-09-01,"USH00047965",1998,"Value9",2773,9,2931.54,-158.54
1998-09-01,"USH00048839",1998,"Value9",3148,9,2931.54,216.46
1998-09-01,"USH00054834",1998,"Value9",3140,9,2931.54,208.46
1998-09-01,"USH00021514",1998,"Value9",3670,9,2931.54,738.46
1998-09-01,"USH00131402",1998,"Value9",2720,9,2931.54,-211.54
1998-09-01,"USH00114823",1998,"Value9",2748,9,2931.54,-183.54
1998-09-01,"USH00057936",1998,"Value9",2660,9,2931.54,-271.54
1998-09-01,"USH00057337",1998,"Value9",2628,9,2931.54,-303.54
1998-09-01,"USH00042941",1998,"Value9",2722,9,2931.54,-209.54
1998-09-01,"USH00120784",1998,"Value9",2941,9,2931.54,9.46000000000004
1998-09-01,"USH00041912",1998,"Value9",2629,9,2931.54,-302.54
1998-10-01,"USH00127646",1998,"Value10",1911,10,2211.76842105263,-300.768421052632
1998-10-01,"USH00055722",1998,"Value10",1780,10,2211.76842105263,-431.768421052632
1998-10-01,"USH00106542",1998,"Value10",1557,10,2211.76842105263,-654.768421052632
1998-10-01,"USH00046730",1998,"Value10",2474,10,2211.76842105263,262.231578947368
1998-10-01,"USH00046118",1998,"Value10",3042,10,2211.76842105263,830.231578947368
1998-10-01,"USH00012813",1998,"Value10",2784,10,2211.76842105263,572.231578947368
1998-10-01,"USH00099291",1998,"Value10",2720,10,2211.76842105263,508.231578947368
1998-10-01,"USH00127298",1998,"Value10",1842,10,2211.76842105263,-369.768421052632
1998-10-01,"USH00043161",1998,"Value10",1737,10,2211.76842105263,-474.768421052632
1998-10-01,"USH00121873",1998,"Value10",2022,10,2211.76842105263,-189.768421052632
1998-10-01,"USH00055322",1998,"Value10",1665,10,2211.76842105263,-546.768421052632
1998-10-01,"USH00021248",1998,"Value10",2089,10,2211.76842105263,-122.768421052632
1998-10-01,"USH00057337",1998,"Value10",1486,10,2211.76842105263,-725.768421052632
1998-10-01,"USH00107264",1998,"Value10",1383,10,2211.76842105263,-828.768421052632
1998-10-01,"USH00100010",1998,"Value10",1653,10,2211.76842105263,-558.768421052632
1998-10-01,"USH00115515",1998,"Value10",2297,10,2211.76842105263,85.2315789473682
1998-10-01,"USH00011084",1998,"Value10",2803,10,2211.76842105263,591.231578947368
1998-10-01,"USH00100470",1998,"Value10",1768,10,2211.76842105263,-443.768421052632
1998-10-01,"USH00118147",1998,"Value10",2271,10,2211.76842105263,59.2315789473682
1998-10-01,"USH00057936",1998,"Value10",1549,10,2211.76842105263,-662.768421052632
1998-10-01,"USH00018469",1998,"Value10",2570,10,2211.76842105263,358.231578947368
1998-10-01,"USH00120784",1998,"Value10",2075,10,2211.76842105263,-136.768421052632
1998-10-01,"USH00115833",1998,"Value10",1832,10,2211.76842105263,-379.768421052632
1998-10-01,"USH00018178",1998,"Value10",2733,10,2211.76842105263,521.231578947368
1998-10-01,"USH00040693",1998,"Value10",2042,10,2211.76842105263,-169.768421052632
1998-10-01,"USH00023160",1998,"Value10",1586,10,2211.76842105263,-625.768421052632
1998-10-01,"USH00032444",1998,"Value10",2196,10,2211.76842105263,-15.7684210526318
1998-10-01,"USH00018380",1998,"Value10",2750,10,2211.76842105263,538.231578947368
1998-10-01,"USH00054834",1998,"Value10",2286,10,2211.76842105263,74.2315789473682
1998-10-01,"USH00106891",1998,"Value10",2063,10,2211.76842105263,-148.768421052632
1998-10-01,"USH00029652",1998,"Value10",3169,10,2211.76842105263,957.231578947368
1998-10-01,"USH00020080",1998,"Value10",3128,10,2211.76842105263,916.231578947368
1998-10-01,"USH00127482",1998,"Value10",1794,10,2211.76842105263,-417.768421052632
1998-10-01,"USH00107386",1998,"Value10",1190,10,2211.76842105263,-1021.76842105263
1998-10-01,"USH00046508",1998,"Value10",2012,10,2211.76842105263,-199.768421052632
1998-10-01,"USH00042910",1998,"Value10",1754,10,2211.76842105263,-457.768421052632
1998-10-01,"USH00104670",1998,"Value10",1784,10,2211.76842105263,-427.768421052632
1998-10-01,"USH00117551",1998,"Value10",1884,10,2211.76842105263,-327.768421052632
1998-10-01,"USH00114823",1998,"Value10",1869,10,2211.76842105263,-342.768421052632
1998-10-01,"USH00100448",1998,"Value10",1678,10,2211.76842105263,-533.768421052632
1998-10-01,"USH00042941",1998,"Value10",2263,10,2211.76842105263,51.2315789473682
1998-10-01,"USH00043257",1998,"Value10",2450,10,2211.76842105263,238.231578947368
1998-10-01,"USH00026250",1998,"Value10",3208,10,2211.76842105263,996.231578947368
1998-10-01,"USH00047965",1998,"Value10",2472,10,2211.76842105263,260.231578947368
1998-10-01,"USH00021614",1998,"Value10",2801,10,2211.76842105263,589.231578947368
1998-10-01,"USH00023596",1998,"Value10",1711,10,2211.76842105263,-500.768421052632
1998-10-01,"USH00048839",1998,"Value10",2583,10,2211.76842105263,371.231578947368
1998-10-01,"USH00031596",1998,"Value10",2401,10,2211.76842105263,189.231578947368
1998-10-01,"USH00057167",1998,"Value10",2299,10,2211.76842105263,87.2315789473682
1998-10-01,"USH00031632",1998,"Value10",2422,10,2211.76842105263,210.231578947368
1998-10-01,"USH00058204",1998,"Value10",1362,10,2211.76842105263,-849.768421052632
1998-10-01,"USH00046826",1998,"Value10",2436,10,2211.76842105263,224.231578947368
1998-10-01,"USH00127522",1998,"Value10",2060,10,2211.76842105263,-151.768421052632
1998-10-01,"USH00021026",1998,"Value10",3156,10,2211.76842105263,944.231578947368
1998-10-01,"USH00046506",1998,"Value10",2452,10,2211.76842105263,240.231578947368
1998-10-01,"USH00118740",1998,"Value10",1963,10,2211.76842105263,-248.768421052632
1998-10-01,"USH00115768",1998,"Value10",1840,10,2211.76842105263,-371.768421052632
1998-10-01,"USH00048702",1998,"Value10",1556,10,2211.76842105263,-655.768421052632
1998-10-01,"USH00013511",1998,"Value10",2796,10,2211.76842105263,584.231578947368
1998-10-01,"USH00021514",1998,"Value10",2958,10,2211.76842105263,746.231578947368
1998-10-01,"USH00053951",1998,"Value10",1428,10,2211.76842105263,-783.768421052632
1998-10-01,"USH00018323",1998,"Value10",2812,10,2211.76842105263,600.231578947368
1998-10-01,"USH00115079",1998,"Value10",1985,10,2211.76842105263,-226.768421052632
1998-10-01,"USH00054770",1998,"Value10",2181,10,2211.76842105263,-30.7684210526318
1998-10-01,"USH00028815",1998,"Value10",2919,10,2211.76842105263,707.231578947368
1998-10-01,"USH00053038",1998,"Value10",1848,10,2211.76842105263,-363.768421052632
1998-10-01,"USH00099186",1998,"Value10",2901,10,2211.76842105263,689.231578947368
1998-10-01,"USH00099157",1998,"Value10",2524,10,2211.76842105263,312.231578947368
1998-10-01,"USH00115943",1998,"Value10",2143,10,2211.76842105263,-68.7684210526318
1998-10-01,"USH00048758",1998,"Value10",1365,10,2211.76842105263,-846.768421052632
1998-10-01,"USH00047306",1998,"Value10",2662,10,2211.76842105263,450.231578947368
1998-10-01,"USH00087020",1998,"Value10",2989,10,2211.76842105263,777.231578947368
1998-10-01,"USH00104845",1998,"Value10",1353,10,2211.76842105263,-858.768421052632
1998-10-01,"USH00013816",1998,"Value10",2624,10,2211.76842105263,412.231578947368
1998-10-01,"USH00053662",1998,"Value10",1425,10,2211.76842105263,-786.768421052632
1998-10-01,"USH00116910",1998,"Value10",1896,10,2211.76842105263,-315.768421052632
1998-10-01,"USH00115901",1998,"Value10",1815,10,2211.76842105263,-396.768421052632
1998-10-01,"USH00040924",1998,"Value10",3190,10,2211.76842105263,978.231578947368
1998-10-01,"USH00034572",1998,"Value10",2307,10,2211.76842105263,95.2315789473682
1998-10-01,"USH00042319",1998,"Value10",3221,10,2211.76842105263,1009.23157894737
1998-10-01,"USH00041912",1998,"Value10",2048,10,2211.76842105263,-163.768421052632
1998-10-01,"USH00115712",1998,"Value10",1986,10,2211.76842105263,-225.768421052632
1998-10-01,"USH00025512",1998,"Value10",2760,10,2211.76842105263,548.231578947368
1998-10-01,"USH00043747",1998,"Value10",2515,10,2211.76842105263,303.231578947368
1998-10-01,"USH00053146",1998,"Value10",2171,10,2211.76842105263,-40.7684210526318
1998-10-01,"USH00032930",1998,"Value10",2286,10,2211.76842105263,74.2315789473682
1998-10-01,"USH00108080",1998,"Value10",1473,10,2211.76842105263,-738.768421052632
1998-10-01,"USH00046719",1998,"Value10",2742,10,2211.76842105263,530.231578947368
1998-10-01,"USH00088758",1998,"Value10",2905,10,2211.76842105263,693.231578947368
1998-10-01,"USH00058429",1998,"Value10",2115,10,2211.76842105263,-96.7684210526318
1998-10-01,"USH00054076",1998,"Value10",2235,10,2211.76842105263,23.2315789473682
1998-10-01,"USH00131402",1998,"Value10",1657,10,2211.76842105263,-554.768421052632
1998-10-01,"USH00106305",1998,"Value10",1887,10,2211.76842105263,-324.768421052632
1998-10-01,"USH00018438",1998,"Value10",2621,10,2211.76842105263,409.231578947368
1998-10-01,"USH00013160",1998,"Value10",2712,10,2211.76842105263,500.231578947368
1998-11-01,"USH00047306",1998,"Value11",2225,11,1541.94897959184,683.051020408163
1998-11-01,"USH00046506",1998,"Value11",1614,11,1541.94897959184,72.0510204081634
1998-11-01,"USH00054076",1998,"Value11",1425,11,1541.94897959184,-116.948979591837
1998-11-01,"USH00107386",1998,"Value11",587,11,1541.94897959184,-954.948979591837
1998-11-01,"USH00115768",1998,"Value11",1174,11,1541.94897959184,-367.948979591837
1998-11-01,"USH00025512",1998,"Value11",2232,11,1541.94897959184,690.051020408163
1998-11-01,"USH00100448",1998,"Value11",924,11,1541.94897959184,-617.948979591837
1998-11-01,"USH00021248",1998,"Value11",1379,11,1541.94897959184,-162.948979591837
1998-11-01,"USH00099157",1998,"Value11",2040,11,1541.94897959184,498.051020408163
1998-11-01,"USH00018178",1998,"Value11",2214,11,1541.94897959184,672.051020408163
1998-11-01,"USH00131402",1998,"Value11",816,11,1541.94897959184,-725.948979591837
1998-11-01,"USH00115943",1998,"Value11",1418,11,1541.94897959184,-123.948979591837
1998-11-01,"USH00018438",1998,"Value11",2195,11,1541.94897959184,653.051020408163
1998-11-01,"USH00127646",1998,"Value11",1222,11,1541.94897959184,-319.948979591837
1998-11-01,"USH00031596",1998,"Value11",1671,11,1541.94897959184,129.051020408163
1998-11-01,"USH00053038",1998,"Value11",1259,11,1541.94897959184,-282.948979591837
1998-11-01,"USH00046175",1998,"Value11",2332,11,1541.94897959184,790.051020408163
1998-11-01,"USH00046826",1998,"Value11",1677,11,1541.94897959184,135.051020408163
1998-11-01,"USH00055722",1998,"Value11",1044,11,1541.94897959184,-497.948979591837
1998-11-01,"USH00046730",1998,"Value11",1868,11,1541.94897959184,326.051020408163
1998-11-01,"USH00100470",1998,"Value11",691,11,1541.94897959184,-850.948979591837
1998-11-01,"USH00054834",1998,"Value11",1647,11,1541.94897959184,105.051020408163
1998-11-01,"USH00013816",1998,"Value11",2177,11,1541.94897959184,635.051020408163
1998-11-01,"USH00115712",1998,"Value11",1271,11,1541.94897959184,-270.948979591837
1998-11-01,"USH00117551",1998,"Value11",1299,11,1541.94897959184,-242.948979591837
1998-11-01,"USH00018380",1998,"Value11",2090,11,1541.94897959184,548.051020408163
1998-11-01,"USH00043257",1998,"Value11",1710,11,1541.94897959184,168.051020408163
1998-11-01,"USH00031632",1998,"Value11",1672,11,1541.94897959184,130.051020408163
1998-11-01,"USH00127298",1998,"Value11",1171,11,1541.94897959184,-370.948979591837
1998-11-01,"USH00048839",1998,"Value11",1790,11,1541.94897959184,248.051020408163
1998-11-01,"USH00032356",1998,"Value11",1585,11,1541.94897959184,43.0510204081634
1998-11-01,"USH00106891",1998,"Value11",1220,11,1541.94897959184,-321.948979591837
1998-11-01,"USH00021026",1998,"Value11",2585,11,1541.94897959184,1043.05102040816
1998-11-01,"USH00121873",1998,"Value11",1277,11,1541.94897959184,-264.948979591837
1998-11-01,"USH00040924",1998,"Value11",2423,11,1541.94897959184,881.051020408163
1998-11-01,"USH00054770",1998,"Value11",1478,11,1541.94897959184,-63.9489795918366
1998-11-01,"USH00053951",1998,"Value11",729,11,1541.94897959184,-812.948979591837
1998-11-01,"USH00042941",1998,"Value11",1738,11,1541.94897959184,196.051020408163
1998-11-01,"USH00043161",1998,"Value11",1351,11,1541.94897959184,-190.948979591837
1998-11-01,"USH00057936",1998,"Value11",768,11,1541.94897959184,-773.948979591837
1998-11-01,"USH00114823",1998,"Value11",1212,11,1541.94897959184,-329.948979591837
