"","iphash","fingerprint","ipid","q","skip","type","ntrials","startweight","endweight","modeweight","len","unique.weights","time.trial","training","fingerid"
"1356","aa5b83f0096ef53b8ee1e24ff77d37ed","5416a213780c3cb5cfdb40ce30ff10e5","108.39.78",8,0,"x",14,0.25,0.35,0.25,2,2,10,FALSE,78
"1357","aa5b83f0096ef53b8ee1e24ff77d37ed","5416a213780c3cb5cfdb40ce30ff10e5","108.39.78",8,0,"y",14,0.3,0.2,0.3,3,3,8,FALSE,78
"1358","aa5b83f0096ef53b8ee1e24ff77d37ed","5416a213780c3cb5cfdb40ce30ff10e5","108.39.78",9,0,"y",14,0.2,0.0999999999999996,0.2,22,14,53,FALSE,78
"1359","aa5b83f0096ef53b8ee1e24ff77d37ed","5416a213780c3cb5cfdb40ce30ff10e5","108.39.78",10,0,"x",14,0.2,0.2,0.2,1,1,0,FALSE,78
"1360","aa5b83f0096ef53b8ee1e24ff77d37ed","5416a213780c3cb5cfdb40ce30ff10e5","108.39.78",10,0,"y",14,0.25,0.25,0.25,1,1,0,FALSE,78
"1361","aa5b83f0096ef53b8ee1e24ff77d37ed","5416a213780c3cb5cfdb40ce30ff10e5","108.39.78",11,0,"y",14,0.25,0.4,0.25,4,4,34,FALSE,78
"1362","aa5b83f0096ef53b8ee1e24ff77d37ed","5416a213780c3cb5cfdb40ce30ff10e5","108.39.78",12,0,"y",14,0.4,0.75,0.4,2,2,9,FALSE,78
"1363","aa5b83f0096ef53b8ee1e24ff77d37ed","5416a213780c3cb5cfdb40ce30ff10e5","108.39.78",12,1,"x",14,0.75,0.35,0.75,2,2,24,FALSE,78
"1364","aa5b83f0096ef53b8ee1e24ff77d37ed","5416a213780c3cb5cfdb40ce30ff10e5","108.39.78",13,1,"y",14,0.35,0.55,0.35,2,2,4,FALSE,78
"1365","aabeffd52f5b8be79c48084018991dd6","0b751349e4c491ce56bbff86104331af","68.112.19",0,0,"y",4,0,0.0999999999999996,0.0999999999999996,4,3,18,FALSE,11
"1366","aabeffd52f5b8be79c48084018991dd6","0b751349e4c491ce56bbff86104331af","68.112.19",1,0,"x",4,0.0999999999999996,0.35,0.0999999999999996,5,5,14,FALSE,11
"1367","aabeffd52f5b8be79c48084018991dd6","0b751349e4c491ce56bbff86104331af","68.112.19",2,0,"y",4,0.35,0.0999999999999996,0.35,41,34,50,FALSE,11
"1368","aabeffd52f5b8be79c48084018991dd6","0b751349e4c491ce56bbff86104331af","68.112.19",3,0,"x",4,0.0999999999999996,0.0999999999999996,0.0999999999999996,1,1,0,FALSE,11
"1369","b0d3ab993d39bd31249710081a2eda48","e1efb16a0116c004df2f77c222659930","68.101.75",0,0,"x",12,0,0,0,9,6,20,TRUE,201
"1370","b0d3ab993d39bd31249710081a2eda48","e1efb16a0116c004df2f77c222659930","68.101.75",1,0,"y",12,0,-0.25,0,10,6,30,TRUE,201
"1371","b0d3ab993d39bd31249710081a2eda48","e1efb16a0116c004df2f77c222659930","68.101.75",2,0,"y",12,-0.25,0.45,0.45,7,6,21,FALSE,201
"1372","b0d3ab993d39bd31249710081a2eda48","e1efb16a0116c004df2f77c222659930","68.101.75",3,0,"x",12,0.45,0.2,0,10,7,23,FALSE,201
"1373","b0d3ab993d39bd31249710081a2eda48","e1efb16a0116c004df2f77c222659930","68.101.75",4,0,"y",12,0.2,0.0999999999999996,0.0999999999999996,6,4,19,FALSE,201
"1374","b0d3ab993d39bd31249710081a2eda48","e1efb16a0116c004df2f77c222659930","68.101.75",5,0,"y",12,0.0999999999999996,0.55,0.0999999999999996,7,7,14,FALSE,201
"1375","b0d3ab993d39bd31249710081a2eda48","e1efb16a0116c004df2f77c222659930","68.101.75",6,0,"x",12,0.55,0.0999999999999996,0.55,5,5,12,FALSE,201
"1376","b0d3ab993d39bd31249710081a2eda48","e1efb16a0116c004df2f77c222659930","68.101.75",7,0,"x",12,0.0999999999999996,0,0.0999999999999996,2,2,1,FALSE,201
"1377","b0d3ab993d39bd31249710081a2eda48","e1efb16a0116c004df2f77c222659930","68.101.75",7,0,"y",12,0.0999999999999996,0.25,0.0999999999999996,3,3,4,FALSE,201
"1378","b0d3ab993d39bd31249710081a2eda48","e1efb16a0116c004df2f77c222659930","68.101.75",8,0,"x",12,0.25,0.75,0.6,23,16,27,FALSE,201
"1379","b0d3ab993d39bd31249710081a2eda48","e1efb16a0116c004df2f77c222659930","68.101.75",9,0,"x",12,0.75,0.45,0.75,4,4,6,FALSE,201
"1380","b0d3ab993d39bd31249710081a2eda48","e1efb16a0116c004df2f77c222659930","68.101.75",10,0,"x",12,0.45,0.65,0.45,12,12,15,FALSE,201
"1381","b0d3ab993d39bd31249710081a2eda48","e1efb16a0116c004df2f77c222659930","68.101.75",11,0,"y",12,0.65,0.6,0.65,2,2,2,FALSE,201
"1382","b1f12f7e72685c79564ea84d3eea92ea","c6a8ea49b857d33c743d7e1f8080bd54","24.21.154",0,0,"y",3,0.75,0.2,0.75,25,21,1.3,FALSE,180
"1383","b1f12f7e72685c79564ea84d3eea92ea","c6a8ea49b857d33c743d7e1f8080bd54","24.21.154",1,0,"x",3,0.2,0.525,0.2,8,8,16,FALSE,180
"1384","b1f12f7e72685c79564ea84d3eea92ea","c6a8ea49b857d33c743d7e1f8080bd54","24.21.154",2,0,"y",3,0.525,0,0.525,2,2,1,FALSE,180
"1385","b292eae9b0916f38b86cb6fb1299dc28","fbd8726798c9baf99f96b319dbb3ef64","108.35.222",0,0,"x",1,0,-0.75,0,60,32,1.21666666666667,TRUE,222
"1386","b3c2ecbb22a3c6a3f6d0d51c0459bfc2","f1b3c51bbede9a1e292f2a20ae6c328a","75.170.255",0,0,"y",5,0,0.5,0,16,13,14.1833333333333,FALSE,215
"1387","b3c2ecbb22a3c6a3f6d0d51c0459bfc2","f1b3c51bbede9a1e292f2a20ae6c328a","75.170.255",1,0,"x",5,0.525,0.525,0.525,1,1,0,FALSE,215
"1388","b3c2ecbb22a3c6a3f6d0d51c0459bfc2","f1b3c51bbede9a1e292f2a20ae6c328a","75.170.255",2,0,"x",5,0.525,0.65,0.525,7,7,13,FALSE,215
"1389","b3c2ecbb22a3c6a3f6d0d51c0459bfc2","f1b3c51bbede9a1e292f2a20ae6c328a","75.170.255",3,0,"y",5,0.625,0.625,0.625,1,1,0,FALSE,215
"1390","b3c2ecbb22a3c6a3f6d0d51c0459bfc2","f1b3c51bbede9a1e292f2a20ae6c328a","75.170.255",4,0,"y",5,0.625,0.3,0.625,2,2,1,FALSE,215
"1391","b3c540760d5a98307eed3d2eae77256b","0383027f01374459e816431d10a899a6","65.128.51",0,0,"x",31,0,0.2,0,3,3,27,TRUE,4
"1392","b3c540760d5a98307eed3d2eae77256b","0383027f01374459e816431d10a899a6","65.128.51",1,0,"y",31,0.2,-1,0.2,7,7,11,TRUE,4
"1393","b3c540760d5a98307eed3d2eae77256b","0383027f01374459e816431d10a899a6","65.128.51",2,0,"x",31,-1,-0.75,1,39,34,28,FALSE,4
"1394","b3c540760d5a98307eed3d2eae77256b","0383027f01374459e816431d10a899a6","65.128.51",3,0,"y",31,-0.75,-0.75,-0.75,1,1,0,FALSE,4
"1395","b3c540760d5a98307eed3d2eae77256b","0383027f01374459e816431d10a899a6","65.128.51",4,0,"x",31,-0.75,0.25,-0.75,2,2,1,FALSE,4
"1396","b3c540760d5a98307eed3d2eae77256b","0383027f01374459e816431d10a899a6","65.128.51",5,0,"y",31,0.25,1,0.25,2,2,2,FALSE,4
"1397","b3c540760d5a98307eed3d2eae77256b","0383027f01374459e816431d10a899a6","65.128.51",6,0,"y",31,1,0.3,1,3,3,3,FALSE,4
"1398","b3c540760d5a98307eed3d2eae77256b","0383027f01374459e816431d10a899a6","65.128.51",7,0,"x",31,0.3,0.3,0.3,6,5,6,FALSE,4
"1399","b3c540760d5a98307eed3d2eae77256b","0383027f01374459e816431d10a899a6","65.128.51",8,0,"x",31,0.3,0.5,0.3,2,2,1,FALSE,4
"1400","b3c540760d5a98307eed3d2eae77256b","0383027f01374459e816431d10a899a6","65.128.51",9,0,"x",31,0.5,0,0.5,2,2,1,FALSE,4
"1401","b3c540760d5a98307eed3d2eae77256b","0383027f01374459e816431d10a899a6","65.128.51",10,0,"x",31,0,0.75,0,8,8,8,FALSE,4
"1402","b3c540760d5a98307eed3d2eae77256b","0383027f01374459e816431d10a899a6","65.128.51",11,0,"x",31,0.75,0.55,0.75,2,2,1,FALSE,4
"1403","b3c540760d5a98307eed3d2eae77256b","0383027f01374459e816431d10a899a6","65.128.51",12,0,"x",31,0.55,0.75,0.55,2,2,1,FALSE,4
"1404","b3c540760d5a98307eed3d2eae77256b","0383027f01374459e816431d10a899a6","65.128.51",13,0,"y",31,0.75,0.25,0.75,2,2,1,FALSE,4
"1405","b3c540760d5a98307eed3d2eae77256b","0383027f01374459e816431d10a899a6","65.128.51",14,0,"y",31,0.25,0.6,0.25,2,2,1,FALSE,4
"1406","b3c540760d5a98307eed3d2eae77256b","0383027f01374459e816431d10a899a6","65.128.51",15,0,"y",31,0.6,0.3,0.6,2,2,1,FALSE,4
"1407","b3c540760d5a98307eed3d2eae77256b","0383027f01374459e816431d10a899a6","65.128.51",16,0,"y",31,0.3,0.35,0.3,2,2,1,FALSE,4
"1408","b3c540760d5a98307eed3d2eae77256b","0383027f01374459e816431d10a899a6","65.128.51",17,0,"x",31,0.35,0.35,0.35,1,1,0,FALSE,4
"1409","b3c540760d5a98307eed3d2eae77256b","0383027f01374459e816431d10a899a6","65.128.51",18,0,"y",31,0.35,0.9,0.35,6,6,4,FALSE,4
"1410","b3c540760d5a98307eed3d2eae77256b","0383027f01374459e816431d10a899a6","65.128.51",19,0,"y",31,0.9,0.675,0.9,7,7,5,FALSE,4
"1411","b3c540760d5a98307eed3d2eae77256b","0383027f01374459e816431d10a899a6","65.128.51",20,0,"y",31,0.675,0.4,0.675,4,4,5,FALSE,4
"1412","b3c540760d5a98307eed3d2eae77256b","0383027f01374459e816431d10a899a6","65.128.51",21,0,"x",31,0.4,0.4,0.4,4,3,4,FALSE,4
"1413","b3c540760d5a98307eed3d2eae77256b","0383027f01374459e816431d10a899a6","65.128.51",22,0,"y",31,0.4,0.0999999999999996,0.4,3,3,2,FALSE,4
"1414","b3c540760d5a98307eed3d2eae77256b","0383027f01374459e816431d10a899a6","65.128.51",23,0,"x",31,0.0999999999999996,0.25,0.0999999999999996,2,2,1,FALSE,4
"1415","b3c540760d5a98307eed3d2eae77256b","0383027f01374459e816431d10a899a6","65.128.51",24,0,"x",31,0.25,0,0.25,2,2,1,FALSE,4
"1416","b3c540760d5a98307eed3d2eae77256b","0383027f01374459e816431d10a899a6","65.128.51",25,0,"y",31,0,0,0,1,1,0,FALSE,4
"1417","b3c540760d5a98307eed3d2eae77256b","0383027f01374459e816431d10a899a6","65.128.51",26,0,"x",31,0,-4,0,38,37,26,FALSE,4
"1418","b3c540760d5a98307eed3d2eae77256b","0383027f01374459e816431d10a899a6","65.128.51",27,0,"y",31,-4,-4,-4,1,1,0,FALSE,4
"1419","b3c540760d5a98307eed3d2eae77256b","0383027f01374459e816431d10a899a6","65.128.51",28,0,"x",31,-4,-4,-4,1,1,0,FALSE,4
"1420","b3c540760d5a98307eed3d2eae77256b","0383027f01374459e816431d10a899a6","65.128.51",29,0,"y",31,-4,1,-4,2,2,1,FALSE,4
"1421","b3c540760d5a98307eed3d2eae77256b","0383027f01374459e816431d10a899a6","65.128.51",30,0,"y",31,1,0.25,1,4,2,2,FALSE,4
"1422","b45aeecc5353236091441f79366fcf26","9180016b309df865622c23bb23013178","71.236.27",0,0,"x",15,0,0,0,2,1,3,TRUE,135
"1423","b45aeecc5353236091441f79366fcf26","9180016b309df865622c23bb23013178","71.236.27",1,0,"y",15,0,0.3,0.3,11,8,33,TRUE,135
"1424","b45aeecc5353236091441f79366fcf26","9180016b309df865622c23bb23013178","71.236.27",2,0,"x",15,0.3,-0.25,0.3,7,7,24,FALSE,135
"1425","b45aeecc5353236091441f79366fcf26","9180016b309df865622c23bb23013178","71.236.27",3,0,"y",15,-0.5,0.5,1,22,20,39,FALSE,135
"1426","b45aeecc5353236091441f79366fcf26","9180016b309df865622c23bb23013178","71.236.27",4,0,"x",15,0.5,0.3,0.5,11,8,17,FALSE,135
"1427","b45aeecc5353236091441f79366fcf26","9180016b309df865622c23bb23013178","71.236.27",5,0,"x",15,0.3,0,0.3,2,2,3,FALSE,135
"1428","b45aeecc5353236091441f79366fcf26","9180016b309df865622c23bb23013178","71.236.27",6,0,"y",15,0,0.2,0,5,4,11,FALSE,135
"1429","b45aeecc5353236091441f79366fcf26","9180016b309df865622c23bb23013178","71.236.27",7,0,"y",15,0.2,0.35,0.2,5,5,7,FALSE,135
"1430","b45aeecc5353236091441f79366fcf26","9180016b309df865622c23bb23013178","71.236.27",8,0,"x",15,0.35,0.3,0.35,22,21,26,FALSE,135
"1431","b45aeecc5353236091441f79366fcf26","9180016b309df865622c23bb23013178","71.236.27",9,0,"y",15,0.3,0.4,0.3,5,4,9,FALSE,135
"1432","b45aeecc5353236091441f79366fcf26","9180016b309df865622c23bb23013178","71.236.27",10,0,"y",15,0.4,0.3,0.4,16,15,31,FALSE,135
"1433","b45aeecc5353236091441f79366fcf26","9180016b309df865622c23bb23013178","71.236.27",11,0,"y",15,0.3,0.35,0.3,4,3,13,FALSE,135
"1434","b45aeecc5353236091441f79366fcf26","9180016b309df865622c23bb23013178","71.236.27",12,0,"x",15,0.35,0.35,0.35,1,1,0,FALSE,135
"1435","b45aeecc5353236091441f79366fcf26","9180016b309df865622c23bb23013178","71.236.27",12,1,"x",15,0.35,-1,0.35,28,21,22,FALSE,135
"1436","b45aeecc5353236091441f79366fcf26","9180016b309df865622c23bb23013178","71.236.27",13,1,"x",15,-1,0.35,-1,2,2,1,FALSE,135
"1437","b46d0a8339ef24c3bbe66129915cecd2","d3314e01e567ff879b5d6ac463c817e7","206.76.111",0,0,"x",3,0,0,0,49,24,1.11666666666667,FALSE,189
"1438","b46d0a8339ef24c3bbe66129915cecd2","d3314e01e567ff879b5d6ac463c817e7","206.76.111",1,0,"y",3,0,0.75,0,2,2,1,FALSE,189
"1439","b46d0a8339ef24c3bbe66129915cecd2","d3314e01e567ff879b5d6ac463c817e7","206.76.111",2,0,"x",3,0.75,0.9,0.75,12,11,10,FALSE,189
"1440","b7934825bf16ff139959010d75326f84","7a10627d9a9fcd5a2f92bf9b041ab3ff","63.155.172",0,0,"x",14,0,0,0,8,4,44,TRUE,117
"1441","b7934825bf16ff139959010d75326f84","7a10627d9a9fcd5a2f92bf9b041ab3ff","63.155.172",1,0,"y",14,0,-0.25,0,6,4,18,TRUE,117
"1442","b7934825bf16ff139959010d75326f84","7a10627d9a9fcd5a2f92bf9b041ab3ff","63.155.172",2,0,"x",14,-0.25,0,0,6,3,27,FALSE,117
"1443","b7934825bf16ff139959010d75326f84","7a10627d9a9fcd5a2f92bf9b041ab3ff","63.155.172",3,0,"y",14,0,0.9,1,6,5,31,FALSE,117
"1444","b7934825bf16ff139959010d75326f84","7a10627d9a9fcd5a2f92bf9b041ab3ff","63.155.172",4,0,"y",14,0.9,0.45,0.9,5,5,14,FALSE,117
"1445","b7934825bf16ff139959010d75326f84","7a10627d9a9fcd5a2f92bf9b041ab3ff","63.155.172",5,0,"x",14,0.45,0.25,0.45,4,4,11,FALSE,117
"1446","b7934825bf16ff139959010d75326f84","7a10627d9a9fcd5a2f92bf9b041ab3ff","63.155.172",6,0,"y",14,0.25,0.2,0.25,4,4,8,FALSE,117
"1447","b7934825bf16ff139959010d75326f84","7a10627d9a9fcd5a2f92bf9b041ab3ff","63.155.172",7,0,"x",14,0.2,0.55,0.2,2,2,2,FALSE,117
"1448","b7934825bf16ff139959010d75326f84","7a10627d9a9fcd5a2f92bf9b041ab3ff","63.155.172",8,0,"y",14,0.55,0.4,0.55,3,3,6,FALSE,117
"1449","b7934825bf16ff139959010d75326f84","7a10627d9a9fcd5a2f92bf9b041ab3ff","63.155.172",9,0,"x",14,0.4,1,0.4,2,2,2,FALSE,117
"1450","b7934825bf16ff139959010d75326f84","7a10627d9a9fcd5a2f92bf9b041ab3ff","63.155.172",10,0,"y",14,1,0.5,1,2,2,3,FALSE,117
"1451","b7934825bf16ff139959010d75326f84","7a10627d9a9fcd5a2f92bf9b041ab3ff","63.155.172",11,0,"x",14,0.5,0.6,0.5,2,2,3,FALSE,117
"1452","b7934825bf16ff139959010d75326f84","7a10627d9a9fcd5a2f92bf9b041ab3ff","63.155.172",12,0,"x",14,0.6,0.0999999999999996,0.6,6,6,16,FALSE,117
"1453","b7934825bf16ff139959010d75326f84","7a10627d9a9fcd5a2f92bf9b041ab3ff","63.155.172",13,0,"y",14,0.0999999999999996,0.55,0.0999999999999996,2,2,3,FALSE,117
"1454","b858ed907c846437af5cc76e55bc54ed","793fbaebcedece9171062f8c00e3c3d8","54.240.196",0,0,"x",102,0.75,0.625,0.775,23,15,1.18333333333333,FALSE,116
"1455","b858ed907c846437af5cc76e55bc54ed","793fbaebcedece9171062f8c00e3c3d8","54.240.196",1,0,"y",102,0.625,0.0999999999999996,0.2,41,25,1.01666666666667,FALSE,116
"1456","b858ed907c846437af5cc76e55bc54ed","793fbaebcedece9171062f8c00e3c3d8","54.240.196",2,0,"x",102,0.0999999999999996,0.0999999999999996,0.0999999999999996,14,6,7.12085648148148,FALSE,116
"1457","b858ed907c846437af5cc76e55bc54ed","793fbaebcedece9171062f8c00e3c3d8","54.240.196",3,0,"y",102,0.0999999999999996,0.0999999999999996,0.0999999999999996,30,20,7.12087962962963,FALSE,116
"1458","b858ed907c846437af5cc76e55bc54ed","793fbaebcedece9171062f8c00e3c3d8","54.240.196",4,0,"y",102,0.0999999999999996,0.25,0.25,91,39,1.98333333333333,FALSE,116
"1459","b858ed907c846437af5cc76e55bc54ed","793fbaebcedece9171062f8c00e3c3d8","54.240.196",5,0,"y",102,0.25,0.0999999999999996,0.25,8,6,7.02037037037037,FALSE,116
"1460","b858ed907c846437af5cc76e55bc54ed","793fbaebcedece9171062f8c00e3c3d8","54.240.196",6,0,"y",102,0.0999999999999996,0.2,0.0999999999999996,29,17,7.02042824074074,FALSE,116
"1461","b858ed907c846437af5cc76e55bc54ed","793fbaebcedece9171062f8c00e3c3d8","54.240.196",7,0,"x",102,0.3,0.25,0.3,7,5,7.02001157407407,FALSE,116
"1462","b858ed907c846437af5cc76e55bc54ed","793fbaebcedece9171062f8c00e3c3d8","54.240.196",8,0,"x",102,0.4,0.2,0.2,14,7,7.02011574074074,FALSE,116
"1463","b858ed907c846437af5cc76e55bc54ed","793fbaebcedece9171062f8c00e3c3d8","54.240.196",9,0,"x",102,0.4,0.3,0.4,11,6,29,FALSE,116
"1464","b858ed907c846437af5cc76e55bc54ed","793fbaebcedece9171062f8c00e3c3d8","54.240.196",10,0,"y",102,0.3,0.25,0.3,8,7,1.39138888888889,FALSE,116
"1465","b858ed907c846437af5cc76e55bc54ed","793fbaebcedece9171062f8c00e3c3d8","54.240.196",11,0,"x",102,0.2,0.6,0.2,2,2,3,FALSE,116
"1466","b858ed907c846437af5cc76e55bc54ed","793fbaebcedece9171062f8c00e3c3d8","54.240.196",12,0,"y",102,0.6,0.0999999999999996,0,11,7,13,FALSE,116
"1467","b858ed907c846437af5cc76e55bc54ed","793fbaebcedece9171062f8c00e3c3d8","54.240.196",13,0,"x",102,0.0999999999999996,0.3,0.0999999999999996,2,2,3,FALSE,116
"1468","b858ed907c846437af5cc76e55bc54ed","793fbaebcedece9171062f8c00e3c3d8","54.240.196",14,0,"x",102,0.3,0.7,0.7,6,5,24,FALSE,116
"1469","b858ed907c846437af5cc76e55bc54ed","793fbaebcedece9171062f8c00e3c3d8","54.240.196",15,0,"y",102,0.7,0.2,0.7,5,5,12,FALSE,116
"1470","b858ed907c846437af5cc76e55bc54ed","793fbaebcedece9171062f8c00e3c3d8","54.240.196",16,0,"x",102,0.2,0.55,0.2,2,2,2,FALSE,116
"1471","b858ed907c846437af5cc76e55bc54ed","793fbaebcedece9171062f8c00e3c3d8","54.240.196",17,0,"x",102,0.55,0.35,0.55,5,5,14,FALSE,116
"1472","b858ed907c846437af5cc76e55bc54ed","793fbaebcedece9171062f8c00e3c3d8","54.240.196",18,0,"y",102,0.35,0.2,0.35,12,10,41,FALSE,116
"1473","b858ed907c846437af5cc76e55bc54ed","793fbaebcedece9171062f8c00e3c3d8","54.240.196",19,0,"y",102,0.2,0.0999999999999996,0.2,4,3,8,FALSE,116
"1474","b858ed907c846437af5cc76e55bc54ed","793fbaebcedece9171062f8c00e3c3d8","54.240.196",20,0,"x",102,0.0999999999999996,0.75,0.0999999999999996,2,2,3,FALSE,116
"1475","b858ed907c846437af5cc76e55bc54ed","793fbaebcedece9171062f8c00e3c3d8","54.240.196",21,0,"y",102,0.75,0.2,0.75,17,17,34,FALSE,116
"1476","b858ed907c846437af5cc76e55bc54ed","793fbaebcedece9171062f8c00e3c3d8","54.240.196",22,0,"x",102,0.2,0.2,0.2,6,4,23,FALSE,116
"1477","b858ed907c846437af5cc76e55bc54ed","793fbaebcedece9171062f8c00e3c3d8","54.240.196",23,0,"y",102,0.2,0.2,0.2,1,1,0,FALSE,116
"1478","b858ed907c846437af5cc76e55bc54ed","793fbaebcedece9171062f8c00e3c3d8","54.240.196",24,0,"y",102,0.2,0.2,0.2,12,11,23,FALSE,116
"1479","b858ed907c846437af5cc76e55bc54ed","793fbaebcedece9171062f8c00e3c3d8","54.240.196",25,0,"y",102,0.2,0.2,0.2,5,4,32,FALSE,116
"1480","b858ed907c846437af5cc76e55bc54ed","793fbaebcedece9171062f8c00e3c3d8","54.240.196",26,0,"y",102,0.0999999999999996,0.2,0.0999999999999996,20,18,31,FALSE,116
"1481","b858ed907c846437af5cc76e55bc54ed","793fbaebcedece9171062f8c00e3c3d8","54.240.196",27,0,"x",102,0.2,0.25,0.2,2,2,3,FALSE,116
"1482","b858ed907c846437af5cc76e55bc54ed","793fbaebcedece9171062f8c00e3c3d8","54.240.196",28,0,"x",102,0.25,0.2,0.25,4,4,10,FALSE,116
"1483","b858ed907c846437af5cc76e55bc54ed","793fbaebcedece9171062f8c00e3c3d8","54.240.196",29,0,"x",102,0.2,0.35,0.2,2,2,3,FALSE,116
"1484","b858ed907c846437af5cc76e55bc54ed","793fbaebcedece9171062f8c00e3c3d8","54.240.196",30,0,"y",102,0.35,0.5,0.35,3,2,3,FALSE,116
"1485","b858ed907c846437af5cc76e55bc54ed","793fbaebcedece9171062f8c00e3c3d8","54.240.196",0,0,"y",102,0,0.0999999999999996,0.0999999999999996,4,3,15,FALSE,116
"1486","b858ed907c846437af5cc76e55bc54ed","793fbaebcedece9171062f8c00e3c3d8","54.240.196",1,0,"x",102,0.0999999999999996,0.75,0.0999999999999996,2,2,2,FALSE,116
"1487","b858ed907c846437af5cc76e55bc54ed","793fbaebcedece9171062f8c00e3c3d8","54.240.196",4,0,"x",102,0.0999999999999996,0.55,0.0999999999999996,2,2,1,FALSE,116
"1488","b858ed907c846437af5cc76e55bc54ed","793fbaebcedece9171062f8c00e3c3d8","54.240.196",9,0,"y",102,0.2,0.2,0.2,18,17,24,FALSE,116
"1489","b858ed907c846437af5cc76e55bc54ed","793fbaebcedece9171062f8c00e3c3d8","54.240.196",10,0,"x",102,0.2,0.3,0.2,2,2,1,FALSE,116
"1490","b858ed907c846437af5cc76e55bc54ed","793fbaebcedece9171062f8c00e3c3d8","54.240.196",10,1,"y",102,0.3,0.55,0.3,2,2,1,FALSE,116
"1491","b858ed907c846437af5cc76e55bc54ed","793fbaebcedece9171062f8c00e3c3d8","54.240.196",10,2,"x",102,0.55,0.5,0.55,2,2,1,FALSE,116
"1492","b858ed907c846437af5cc76e55bc54ed","793fbaebcedece9171062f8c00e3c3d8","54.240.196",10,3,"x",102,0.5,0.35,0.5,2,2,1,FALSE,116
"1493","b858ed907c846437af5cc76e55bc54ed","793fbaebcedece9171062f8c00e3c3d8","54.240.196",10,4,"x",102,0.35,0.75,0.35,2,2,1,FALSE,116
"1494","b858ed907c846437af5cc76e55bc54ed","793fbaebcedece9171062f8c00e3c3d8","54.240.196",10,5,"y",102,0.75,0.75,0.75,1,1,0,FALSE,116
"1495","b858ed907c846437af5cc76e55bc54ed","793fbaebcedece9171062f8c00e3c3d8","54.240.196",10,6,"y",102,0.75,0.75,0.75,2,2,0,FALSE,116
"1496","b858ed907c846437af5cc76e55bc54ed","793fbaebcedece9171062f8c00e3c3d8","54.240.196",10,7,"y",102,0.35,0.25,0.35,2,2,1,FALSE,116
"1497","b858ed907c846437af5cc76e55bc54ed","793fbaebcedece9171062f8c00e3c3d8","54.240.196",10,8,"y",102,0.25,0.5,0.25,3,3,2,FALSE,116
"1498","b858ed907c846437af5cc76e55bc54ed","793fbaebcedece9171062f8c00e3c3d8","54.240.196",10,9,"x",102,0.5,0.25,0.5,2,2,1,FALSE,116
"1499","b858ed907c846437af5cc76e55bc54ed","793fbaebcedece9171062f8c00e3c3d8","54.240.196",10,10,"y",102,0.25,0,0.25,2,2,1,FALSE,116
"1500","b858ed907c846437af5cc76e55bc54ed","793fbaebcedece9171062f8c00e3c3d8","54.240.196",10,11,"x",102,0,0,0,1,1,0,FALSE,116
"1501","b858ed907c846437af5cc76e55bc54ed","793fbaebcedece9171062f8c00e3c3d8","54.240.196",10,12,"x",102,0,0.75,0,3,2,1,FALSE,116
"1502","b858ed907c846437af5cc76e55bc54ed","793fbaebcedece9171062f8c00e3c3d8","54.240.196",10,13,"y",102,0,0,0,1,1,0,FALSE,116
"1503","b858ed907c846437af5cc76e55bc54ed","793fbaebcedece9171062f8c00e3c3d8","54.240.196",10,14,"x",102,0,0,0,1,1,0,FALSE,116
"1504","b858ed907c846437af5cc76e55bc54ed","793fbaebcedece9171062f8c00e3c3d8","54.240.196",10,15,"y",102,0,0,0,3,2,2,FALSE,116
"1505","b858ed907c846437af5cc76e55bc54ed","793fbaebcedece9171062f8c00e3c3d8","54.240.196",10,16,"y",102,0,0,0,1,1,0,FALSE,116
"1506","b858ed907c846437af5cc76e55bc54ed","793fbaebcedece9171062f8c00e3c3d8","54.240.196",10,17,"x",102,0,0,0,1,1,0,FALSE,116
"1507","b858ed907c846437af5cc76e55bc54ed","793fbaebcedece9171062f8c00e3c3d8","54.240.196",10,18,"x",102,0,0,0,3,2,1,FALSE,116
"1508","b858ed907c846437af5cc76e55bc54ed","793fbaebcedece9171062f8c00e3c3d8","54.240.196",10,19,"y",102,0,0.75,0,2,2,1,FALSE,116
"1509","b858ed907c846437af5cc76e55bc54ed","793fbaebcedece9171062f8c00e3c3d8","54.240.196",10,20,"x",102,0.75,0.3,0.75,2,2,1,FALSE,116
"1510","b858ed907c846437af5cc76e55bc54ed","793fbaebcedece9171062f8c00e3c3d8","54.240.196",10,21,"y",102,0.3,0.55,0.3,2,2,1,FALSE,116
"1511","b858ed907c846437af5cc76e55bc54ed","793fbaebcedece9171062f8c00e3c3d8","54.240.196",10,22,"x",102,0.55,0.5,0.55,2,2,1,FALSE,116
"1512","b858ed907c846437af5cc76e55bc54ed","793fbaebcedece9171062f8c00e3c3d8","54.240.196",10,23,"x",102,0.5,0.35,0.5,2,2,1,FALSE,116
"1513","b858ed907c846437af5cc76e55bc54ed","793fbaebcedece9171062f8c00e3c3d8","54.240.196",10,24,"x",102,0.35,0.75,0.35,2,2,1,FALSE,116
"1514","b858ed907c846437af5cc76e55bc54ed","793fbaebcedece9171062f8c00e3c3d8","54.240.196",10,25,"y",102,0.75,0.75,0.75,1,1,0,FALSE,116
"1515","b858ed907c846437af5cc76e55bc54ed","793fbaebcedece9171062f8c00e3c3d8","54.240.196",10,26,"y",102,0.75,0.25,0.75,3,3,2,FALSE,116
